Scheduler,AvgWaiting,AvgTurnaround,AvgResponse,Throughput,ContextSwitches,ExecutionTime,AverageWaitingTime,AverageTurnaroundTime,AverageResponseTime
FCFS,208.7800,219.2400,208.7800,0.0956,49,523.0000,208.7800,219.2400,208.7800
RoundRobin,280.9800,291.4400,1.3200,0.0956,147,523.0000,280.9800,291.4400,1.3200
Priority,145.7000,156.1600,145.7000,0.0956,49,523.0000,145.7000,156.1600,145.7000
AdaptiveContextAware,253.2800,263.7400,253.2800,0.0956,49,523.0000,253.2800,263.7400,253.2800
